id,name,short,desc,cost,isBonus,isGolden,spritePath,effectPlugin,extra1,extra2,source,tags,spriteAuthor
collector,Collector,Flagship can instantly kill low HP enemy ship,"If the flagship deals hull damage to an enemy ship whose hit points is less than or equal to %s, execute the ship and gain %s. Not valid for fighters.",-1,TRUE,,graphics/icons/ungp/collector.png,data.scripts.ungprules.impl.combat.UNGP_Collector,,,League,,和莱√
,,,,,,,,,,,,,
mercantilism,Mercantilism,Increase the accessibility of colonies,"Increase the accessibility of colonies for up to %s, if the accessibility is above %s then bonus will be %s",-2,TRUE,,graphics/icons/ungp/mercantilism.png,data.scripts.ungprules.impl.economy.UNGP_Mercantilism,,,,,
glados,GLaDos,Increase the supply bonus from Alpha core,Add %s supply in industries with an alpha core,-2,TRUE,,graphics/icons/ungp/glados.png,data.scripts.ungprules.impl.economy.UNGP_GLaDos,"Thank you for choosing me, I will take care of your colonies with alpha cores.",,,,
industrial_zone,Industrial Zone,Increase the max amount of industry facilities,"Increase the max amount of industry by %s, but when colony size is lower than or equal to %s, additional industry will suffer from supply -%s",-3,TRUE,,graphics/icons/ungp/industrial_zone.png,data.scripts.ungprules.impl.economy.UNGP_IndustrialZone,,,,,
black_in_black,Black in Black,Swim in the black market,All factions maintain minimum suspicion of you in the black market,-2,TRUE,,graphics/icons/ungp/black_in_black.png,data.scripts.ungprules.impl.economy.UNGP_BlackInBlack,,,,,议长√
,,,,,,,,,,,,,
make_an_exception,Make an Exception,Avoid the Hegemony AI Inspection,"When the player is not hostile with the Hegemony, the AI Inspection has a %s probability of insiders appearing to help the player set things right with money",-2,TRUE,,graphics/icons/ungp/make_an_exception.png,data.scripts.ungprules.impl.other.UNGP_MakeAnException,Some people help you sort everything out on the Hegemony AI Inspection...,,,,议长√
,,,,,,,,,,,,,
ying,Yin,Choose Negative Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and an unselected %s is added at random. When ""Yang"" is selected, the unselected %s will also be randomized.",2,FALSE,,graphics/icons/ungp/ying.png,data.scripts.ungprules.impl.other.UNGP_Ying,Randomly get %s,,,no_roll,
yang,Yang,Choose Positive Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and an unselected %s is added at random. When ""Yang"" is selected, the unselected %s will also be randomized.",-2,TRUE,,graphics/icons/ungp/yang.png,data.scripts.ungprules.impl.other.UNGP_Yang,Randomly get %s,,,no_roll,
rain_pour,"When it rains, it pours",Choose Negative Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and %s unselected %s are added at random. ",4,FALSE,,graphics/icons/ungp/rain_pour.png,data.scripts.ungprules.impl.other.UNGP_RainPour,Randomly get %s,,,no_roll,
amnesia,Amnesia,Lose Negative Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and an selected %s will be removed at random. ",2,FALSE,,graphics/icons/ungp/amnesia.png,data.scripts.ungprules.impl.other.UNGP_Amnesia,Randomly lose %s,,,no_roll,议长√
,,,,,,,,,,,,,
lobster_perday,Premium Seafood,The master of lobster,Get %s lobster every day when cargo is not full,0,TRUE,,graphics/icons/cargo/lobster.png,data.scripts.ungprules.impl.other.UNGP_LobsterPerDay,,,Lurking Chaos,milestone,
birthday_present,Birthday Present,Gain positive rule after one year,"After the Specialist mode rule is selected and confirmed and %s year later, the rule will be deleted and an unselected positive rule is added at random. (You could repick the rules and maintain this rule, the time that you get the extra rule will not be affected)",0,TRUE,,graphics/icons/ungp/milestones/birthday_present.png,data.scripts.ungprules.impl.other.UNGP_BirthdayPresent,Happy birthday! Randomly get %s,You will receive your birthday gift on %s-%s-%s .,Your family,milestone,议长√
entropius_mind,Entropius Mind,Change all the rules each week,"Each week, all rules are randomly shuffled back, and several positive or negative rules are selected at complete random.",0,TRUE,,graphics/icons/ungp/milestones/entropius_mind.png,data.scripts.ungprules.impl.other.UNGP_EntropiusMind,You are suddenly in a trance...,There are %s days until the next random,The God who rolls the dice,milestone,default
still_growing_up,Still Growing Up,Gain a positive rule every few months,"Gain a positive rule every few months,""After selecting this rule, you can get a positive rule at random every few months (you can't get golden rules, and rules with low cost are preferred). The interval at the beginning is %s months, and for each acquisition, the next interval increases by %s months.",-4,TRUE,,graphics/icons/ungp/milestones/still_growing_up.png,data.scripts.ungprules.impl.other.UNGP_StillGrowingUp,You have randomly gained %s,There are %s months until your next growth,"""Thirty years of river east, thirty years of river west, do not bully the youth poor!""",milestone,
