id,name,short,desc,cost,isBonus,isGolden,spritePath,effectPlugin,extra1,extra2,source,tags,spriteAuthor
oppressive_distance,Overwhelming Vision,Increase enemy weapon & sensor range,Enemy weapon and sensor range + %s,3.0,False,,graphics/icons/ungp/oppressive_distance.png,data.scripts.ungprules.impl.combat.UNGP_OppressiveDistance,,,,,
blocked_flux_conduits,Blocked Flux Conduits,Decrease flux dissipation while shield is on,"While the shield of player's ship is on, the flux dissipation - %s",3.0,False,,graphics/icons/ungp/blocked_flux_conduits.png,data.scripts.ungprules.impl.combat.UNGP_BlockedFluxConduits,Flux Dissipation - ,,,,
century_war,世纪战争,加强敌方空间站,敌方空间站承受伤害降低{%s}，射程提高{%s},1,FALSE,,graphics/icons/ungp/century_war.png,data.scripts.ungprules.impl.combat.UNGP_CenturyWar,,,,,议长√
fragment_graveyard,破片坟场,"飞溅的碎片, 阴魂不散","敌我舰船被摧毁时产生的残骸提速{%s}, 且质量增加{%s}。",1,FALSE,,graphics/icons/ungp/fragment_graveyard.png,data.scripts.ungprules.impl.combat.UNGP_FragmentGraveyard,,,,,议长√
order66,Order 66,停火!这里是友军!,我方友军互相造成的伤害 +{%s},1,FALSE,,graphics/icons/ungp/order66.png,data.scripts.ungprules.impl.combat.UNGP_Order66,,,,,议长√
,,,,,,,,,,,,,
trade_embargo,Trade Embargo,Reduce the accessibility of colonies,Every hostile market near the player's colony within %s LY reduces %s accessiblity,1,FALSE,,graphics/icons/ungp/trade_embargo.png,data.scripts.ungprules.impl.economy.UNGP_TradeEmbargo,,,,,议长√
spy,Spy,Reduce the stability of colonies,Every hostile market near the player's colony within %s LY reduces %s stability,1,FALSE,,graphics/icons/ungp/spy.png,data.scripts.ungprules.impl.economy.UNGP_Spy,,,,,议长√
,,,,,,,,,,,,,
no_way_back,No Way Back,Decrease the number of rules reselection,The rate at gaining specialist rule reselections x %s (once a year becomes once every %s years),1.0,False,,graphics/icons/ungp/no_way_back.png,data.scripts.ungprules.impl.other.UNGP_NoWayBack,,,,,
work_hard,Work Harder!,You are a capitalist,"When the ratio of Marine to crew is lower than %s, there is a %s chance of riot, which will cause a random ship to loss its combat readiness by %s, and %s of crews will die from this riot",2.0,False,,graphics/icons/ungp/work_hard.png,data.scripts.ungprules.impl.other.UNGP_WorkHard,"Crews riot, %s suffer an accident! %s crews dead...",You need more than %s marines to suppress the riot!,,,
monotonous_teller,穷编剧的剧本,持续损失故事点,每{%s}天损失{%s}点故事点，直至其归零,2,FALSE,,graphics/icons/ungp/monotonous_teller.png,data.scripts.ungprules.impl.other.UNGP_MonotonousTeller,"上层叙事的观众认为你的故事仍不够精彩, 扣除了你 %s 点故事点...",,,,议长√
,,,,,,,,,,,,,
tech_revolution,Technological Revolution,Increase OP,OP + %s,-3,True,True,graphics/icons/ungp/tech_revolution.png,data.scripts.ungprules.impl.character.UNGP_TechRevolution,,,,,
hss_phoenix,HSS Phoenix,Increase the performance of Flagship: Onslaught ,"When the flagship is an Onslaught series battleship (id contains onslaught), the ship gains %s hitpoints, armor, flux performance and %s max speed and maneuverability, %s max combat readiness.",-4.0,True,True,graphics/icons/ungp/hss_phoenix.png,data.scripts.ungprules.impl.member.UNGP_HssPhoenix,,,,,
shield_specialization,Shield Specialization,Boost shield parameters,"Shield resistance, turn and unfold rate + %s, upkeep cost - %s",-4.0,True,True,graphics/icons/ungp/shield_specialization.png,data.scripts.ungprules.impl.member.UNGP_ShieldSpecialization,,,,,
stay_calm,Stay Calm,Missle incoming!,"If the total damage of the missile/torpedo hitting the flagship within %s seconds exceeds %s of the max hitpoints, the time flow rate becomes {%s} for {%s} seconds. This effect has a cooldown of {%s} seconds.",-2.0,True,True,graphics/icons/ungp/stay_calm.png,data.scripts.ungprules.impl.combat.UNGP_StayCalm,Remain %s seconds,%s seconds cool down,,,
gravity_disruptor,Gravity Disruptor,Disrupt the time flow,"The time scale of player's ships +%s, enemy ships -%s",-3,TRUE,TRUE,graphics/icons/ungp/gravity_disruptor.png,data.scripts.ungprules.impl.combat.UNGP_GravityDisruptor,Now your time scale is %s,,,,议长√
,,,,,,,,,,,,,
ew_smog,电子烟幕,提升电子战强度上限,我方电子战强度上限 +{%s},-4,TRUE,,graphics/icons/ungp/ew_smog.png,data.scripts.ungprules.impl.character.UNGP_EwSmog,,,,,议长√
,,,,,,,,,,,,,
salvaging,Optimised Derelict Processing,Salvaging buffs,"Increases the resources gained from salvaging abandoned stations, derelicts, floating hulks, and others by %s (Including rare items))",-2.0,True,,graphics/icons/ungp/salvaging.png,data.scripts.ungprules.impl.fleet.UNGP_Salvaging,,,,,
efficient_fuel,Voyager,Sail farer,Fuel consumption x %s,-2.0,True,,graphics/icons/ungp/efficient_fuel.png,data.scripts.ungprules.impl.fleet.UNGP_EfficientFuel,,,,,
storm_rider,Storm Rider,"""Storm in my command!""",Your fleet will be immune to hyperspace storm,-1.0,True,,graphics/icons/ungp/storm_rider.png,data.scripts.ungprules.impl.fleet.UNGP_StormRider,,,,,
bustling_fungus,Bustling Fungus,Lower maintenance cost while staying still,"After being immobile for %s day's, ships' repair speed + %s,maintenance - %s",-1.0,True,,graphics/icons/ungp/bustling_fungus.png,data.scripts.ungprules.impl.fleet.UNGP_BustlingFungus,REFITTING NOW...,,,,
,,,,,,,,,,,,,
more_logistics,Logistics Overhaul,Increase Max Logistical Hullmod,Max Logistics Hullmod + %s,-1.0,True,,graphics/icons/ungp/more_logistics.png,data.scripts.ungprules.impl.member.UNGP_MoreLogistics,,,,,
wide_radar,Wide-area Radar,Increase sensor strength,Ships' sensor strength + %s,-1.0,True,,graphics/icons/ungp/wide_radar.png,data.scripts.ungprules.impl.member.UNGP_WideRadar,,,,,
elite_reserves,Elite Reserves,Extra crews increase combat readiness,Extra crews can provide extra combat readiness up to %s,-3.0,True,,graphics/icons/ungp/elite_reserves.png,data.scripts.ungprules.impl.member.UNGP_EliteReserves,,,,,
,,,,,,,,,,,,,
infighting_book,Guide to Dogfighting,Strengthen ships' low-range weapon,"While the original range of weapon is lower than %s and it shots projectiles, it + %s damage ",-3.0,True,,graphics/icons/ungp/infighting_book.png,data.scripts.ungprules.impl.combat.UNGP_InfightingBook,,,,,
take_highland,I Have the High Ground!,Increase weapon range when close to objectives,"In the distance of %s near an objective, your ships weapon range +%s",-3.0,True,,graphics/icons/ungp/take_highland.png,data.scripts.ungprules.impl.combat.UNGP_TakeHighLand,"EXISTING OBJECTIVE, +20% WEAPON RANGE",,,,
close_formation,Naval Phalanx,Increase the shield resistance & flux dissipation when ships gather,"When another player ship is in the distance of %s, shield resistance and dissipation x %s",-2.0,True,,graphics/icons/ungp/close_formation.png,data.scripts.ungprules.impl.combat.UNGP_CloseFormation,SHIELD RESITANCE & FLUX DISSIPATION x,,,,
experimental_shunt,Experimental Shunt,Enable the dissipation of hard flux,Gain %s hard flux dissipation while in combat.,-1.0,True,,graphics/icons/ungp/experimental_shunt.png,data.scripts.ungprules.impl.combat.UNGP_ExperimentalShunt,,,,,
critical_hit,Critical Hit,Twice the damage of flagship by chance,Any damage dealt by the flagship has a %s chance of being doubled (only shown when the original damage is above 100),-2.0,True,,graphics/icons/ungp/critical_hit.png,data.scripts.ungprules.impl.combat.UNGP_CriticalHit,,,,,
seer,伏击艺术家,揭开他们的面纱,"每冷却{%s}秒, 就清除战场中的战争迷雾{%s}秒",-1,TRUE,,graphics/icons/ungp/seer.png,data.scripts.ungprules.impl.combat.UNGP_Seer,,,,,议长√
,,,,,,,,,,,,,
collector,收集者,旗舰斩杀低结构舰船,旗舰对当前结构小于等于{%s}的敌方舰船结构造成伤害时，处决该舰船，并获得{%s}，对战机无效。,-1,TRUE,,graphics/icons/ungp/collector.png,data.scripts.ungprules.impl.combat.UNGP_Collector,,,英仙座联盟,,议长√
,,,,,,,,,,,,,
mercantilism,Mercantilism,Increase the accessibility of colonies,"Increase the accessibility of colonies for up to %s, if the accessibility is above %s then bonus will be %s",-2.0,True,,graphics/icons/ungp/mercantilism.png,data.scripts.ungprules.impl.economy.UNGP_Mercantilism,,,,,
glados,GLaDos,Increase the supply bonus from Alpha core,Add %s supply in the industry with alpha core,-2.0,True,,graphics/icons/ungp/glados.png,data.scripts.ungprules.impl.economy.UNGP_GLaDos,,,,,
industrial_zone,Industrial Zone,Increase the max amount of industry facilities,"Increase the max amount of industry by %s, but when colony size is lower than or equal to %s, additional industry will suffer from supply -%s",-3.0,True,,graphics/icons/ungp/industrial_zone.png,data.scripts.ungprules.impl.economy.UNGP_IndustrialZone,,,,,
black_in_black,黑手鬼才,畅游黑市,所有势力在黑市方面对你保持最低怀疑度,-2,TRUE,,graphics/icons/ungp/black_in_black.png,data.scripts.ungprules.impl.economy.UNGP_BlackInBlack,,,,,议长√
,,,,,,,,,,,,,
lobster_perday,Premium Seafood,The master of lobster,Get %s lobster every day when cargo is not full,0.0,True,,graphics/icons/cargo/lobster.png,data.scripts.ungprules.impl.other.UNGP_LobsterPerDay,,,Lurking Chaos,milestone,
birthday_present,Birthday Present,Gain positive rule after one year,"After the Specialist mode rule is selected and confirmed and %s year later, the rule will be deleted and an unselected positive rule is added at random. (You could repick the rules and maintain this rule, the time that you get the extra rule will not be affected)",0,TRUE,,graphics/icons/ungp/birthday_present.png,data.scripts.ungprules.impl.other.UNGP_BirthdayPresent,Happy birthday! Randomly get %s,,Your family,milestone,议长√
entropius_mind,熵变之心,每周随机切换规则,"每周随机洗回所有规则, 并完全随机地抽取数个正面或负面规则.",0,TRUE,,graphics/icons/ungp/milestones/entropius_mind.png,data.scripts.ungprules.impl.other.UNGP_EntropiusMind,你突然心生一阵恍惚...,,掷骰子的上帝,milestone,default
,,,,,,,,,,,,,
ying,Yin,Choose Negative Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and an unselected %s is added at random. When ""Yang"" is selected, the unselected %s will also be randomized.",2.0,False,,graphics/icons/ungp/ying.png,data.scripts.ungprules.impl.other.UNGP_Ying,Randomly get %s,,,no_roll,
yang,Yang,Choose Positive Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and an unselected %s is added at random. When ""Yang"" is selected, the unselected %s will also be randomized.",-2.0,True,,graphics/icons/ungp/yang.png,data.scripts.ungprules.impl.other.UNGP_Yang,Randomly get %s,,,no_roll,
rain_pour,"When it rains, it pours",Choose Negative Rules Randomly,"After the Specialist mode rule is selected and confirmed, the rule will be deleted and %s unselected %s are added at random. ",4.0,False,,graphics/icons/ungp/rain_pour.png,data.scripts.ungprules.impl.other.UNGP_RainPour,Randomly get %s,,,no_roll,
